"","Fmulti","Biomass","SSB","Rec","SPR0","SPS","Yield","Scenario"
"5122",8.1589045541212,556.086493195492,141.323750553074,1.06944557905726,806.599514472157,6.10381681384849,151.711322921118,"D"
"5123",8.09431720553128,567.765116975581,144.393837419213,1.09267794526099,803.56994272171,6.08089077470437,154.527976343816,"D"
"5124",8.03125359180861,579.433503945911,147.463925281377,1.11591031146472,800.599419508959,6.05841154626815,157.333797868558,"D"
"5125",7.96965059635393,591.091774386033,150.53401396251,1.13914267766845,797.68561078084,6.03636147527948,160.12899694856,"D"
"5126",7.90944881509203,602.740045306,153.604103295313,1.16237504387218,794.826319082162,6.01472394092016,162.913774788932,"D"
"5127",7.85059227379927,614.378430647083,156.67419312602,1.18560741007591,792.019473060089,5.99348327538006,165.688324829063,"D"
"5128",7.79302817186867,626.007041461725,159.744283316886,1.20883977627965,789.263117961422,5.97262469198736,168.452833187948,"D"
"5129",7.73670664958514,637.625986075234,162.814373747586,1.23207214248338,786.555407011723,5.95213422004878,171.207479075955,"D"
"5130",7.68158039942725,649.235375272902,165.884467525658,1.25530450868711,783.894593011894,5.93199852657135,173.952435107039,"D"
"5131",7.62760501822665,660.835307122984,168.954561245847,1.27853687489084,781.279022945885,5.91220522872715,176.687867862042,"D"
"5132",7.57473828401038,672.425882181078,172.024654579521,1.30176924109457,778.707129731652,5.89274247800979,179.413938010763,"D"
"5133",7.52294015707231,684.007199241612,175.094747507033,1.3250016072983,776.177426786968,5.87359902386609,182.130800676924,"D"
"5134",7.4721726491555,695.579354963481,178.164840015169,1.34823397350203,773.688502640354,5.85476418399292,184.838605729098,"D"
"5135",7.42239968780924,707.142443960501,181.234932095375,1.37146633970576,771.239015941334,5.8362278066499,187.537498045933,"D"
"5136",7.37358699171462,718.696558885153,184.305023742344,1.39469870590949,768.827690879428,5.81798023604584,190.227617763736,"D"
"5137",7.32570195593002,730.241790506347,187.375114952939,1.41793107211322,766.453312972241,5.80001228050167,192.909100507879,"D"
"5138",7.27871629959944,741.778134304638,190.445145707295,1.44116343831695,764.114734431437,5.7823170753555,195.582078903483,"D"
"5139",7.23259921232159,753.305714993608,193.515139926107,1.46439580452068,761.810848032728,5.76488542510657,198.246679674546,"D"
"5140",7.18732070593954,764.824678873995,196.585136598118,1.48762817072441,759.540595131785,5.7477081211726,200.903025318271,"D"
"5141",7.14283426998322,776.335818345619,199.655591975795,1.51086053692814,757.302903682904,5.73076396384785,203.551225607341,"D"
"5142",7.09915137730182,787.8378929637,202.725654741367,1.53409290313187,755.096939575404,5.71407135252356,206.191414964731,"D"
"5143",7.05623010880297,799.331599576139,205.795721214423,1.5573252693356,752.921725429596,5.69761131049745,208.82369750453,"D"
"5144",7.0140469987051,810.817019652277,208.865792767899,1.58055763553934,750.776382456283,5.68137715682593,211.448182610638,"D"
"5145",6.97257794941813,822.294297751912,211.935912480855,1.60379000174307,748.660063503749,5.66536133728683,214.064975658011,"D"
"5146",6.93180625303466,833.76332721997,215.005961943049,1.6270223679468,746.571979088164,5.64956105533716,216.674182529709,"D"
"5147",6.89169535110497,845.224824718485,218.076356361319,1.65025473415053,744.511300394461,5.63395921779282,219.27589473986,"D"
"5148",6.85226246048102,856.677376945771,221.146132658358,1.67348710035426,742.477416028624,5.61857611115364,221.870230815952,"D"
"5149",6.8134416855177,868.122973549979,224.216532861198,1.69671946655799,740.469448938883,5.60337327659879,224.457259067313,"D"
"5150",6.77524671289142,879.560384901369,227.286713788072,1.71995183276172,738.486828317047,5.58836789298044,227.037090293445,"D"
"5151",6.7376641795164,890.989490055442,230.356550594814,1.74318419896545,736.528912706026,5.57355785800369,229.609817371633,"D"
"5152",6.70066719138884,902.410781882964,233.426318057341,1.76641656516918,734.595035071047,5.55893118410828,232.17552222827,"D"
"5153",6.66423180408446,913.824679843689,236.49624486372,1.78964893137291,732.684560075629,5.54447763315812,234.734285549644,"D"
"5154",6.62835251821615,925.230813659761,239.566046605178,1.81288129757664,730.796939531535,5.53019980409166,237.286196950336,"D"
"5155",6.59297623640946,936.63101601773,242.636875301711,1.83611366378037,728.931471634504,5.51606606936142,239.831312963755,"D"
"5156",6.55815819776244,948.022157180132,245.706648499234,1.8593460299841,727.087868168865,5.50212193844483,242.369757965846,"D"
"5157",6.52384364522971,959.406187022912,248.776595722787,1.88257839618783,725.265457800509,5.48833413524942,244.901582906778,"D"
"5158",6.49001155956049,970.783563420579,251.846975796715,1.90581076239156,723.46370822766,5.47469318215245,247.426857845143,"D"
"5159",6.45667243491776,982.15323392476,254.917060785285,1.92904312859529,721.682219875818,5.46121206243411,249.945672362237,"D"
"5160",6.42380379804254,993.515751724633,257.987172464401,1.95227549479903,719.920486834956,5.44787987412671,252.458091654784,"D"
"5161",6.39139562368394,1004.87108860897,261.057253235555,1.97550786100276,718.178063796061,5.43469447044511,254.964187450814,"D"
"5162",6.35943560266144,1016.21934990926,264.127333510194,1.99874022720649,716.454510859555,5.42165187066211,257.464027975498,"D"
"5163",6.32791276708344,1027.56059355292,267.197413272121,2.02197259341022,714.74940640683,5.40874888425285,259.957680563052,"D"
"5164",6.29681653128286,1038.89487659087,270.26749250929,2.04520495961395,713.062342940424,5.395982427467,262.445211051861,"D"
"5165",6.26613667430215,1050.22225523507,273.33757122661,2.06843732581768,711.392926458585,5.38334951834955,264.926683834073,"D"
"5166",6.2358633224072,1061.54278494714,276.407649492875,2.09166969202141,709.740775860435,5.37084727134985,267.402161902247,"D"
"5167",6.2059868158682,1072.85652703354,279.477731772215,2.11490205822514,708.105521934152,5.35847280669826,269.87170680143,"D"
"5168",6.17649883161657,1084.16348483292,282.547784883071,2.13813442442887,706.486811213639,5.34622408059575,272.335379580373,"D"
"5169",6.14737211053832,1095.46476171213,285.618501427973,2.1613667906326,704.884226952167,5.33408498314437,274.793224352615,"D"
"5170",6.11865356072899,1106.75722223889,288.687779454182,2.18459915683633,703.297649899299,5.32209384089578,277.24534433187,"D"
"5171",6.09025944919969,1118.04527240399,291.75849144101,2.20783152304006,701.726462590161,5.31019267684689,279.691734158514,"D"
"5172",6.06223879227815,1129.32564013303,294.828444751184,2.23106388924379,700.170573081,5.29842119959112,282.132496661114,"D"
"5173",6.03457163941516,1140.59906270289,297.898092335451,2.25429625544752,698.629629630501,5.2867681886572,284.567676440861,"D"
"5174",6.00722964742998,1151.8668472999,300.968266095992,2.27752862165125,697.103254721129,5.27521600688372,286.997308838264,"D"
"5175",5.98023144653148,1163.12745807149,304.037917967032,2.30076098785498,695.591264087943,5.26378175001122,289.421468720248,"D"
"5176",5.95355097338817,1174.38210762354,307.107818828463,2.32399335405872,694.093304341402,5.25244922952307,291.840190674892,"D"
"5177",5.92718680824225,1185.63050886585,310.177747620288,2.34722572026245,692.609126876924,5.24122045880669,294.253529710008,"D"
"5178",5.9010914765751,1196.87535350076,313.249459902651,2.37045808646618,691.138305271276,5.2300629188825,296.661497218204,"D"
"5179",5.875340014723,1208.11144193529,316.319476063561,2.39369045266991,689.680911683873,5.21903562256356,299.064216630448,"D"
"5180",5.8498852864727,1219.34143428105,319.38953040188,2.41692281887364,688.236534850812,5.20810617608665,301.461697956381,"D"
"5181",5.82472146657105,1230.56535892035,322.459612337833,2.44015518507737,686.804935184763,5.19727295948001,303.853987979181,"D"
"5182",5.79984349320168,1241.7832028333,325.52968413201,2.4633875512811,685.385882209846,5.18653484569743,306.241133211529,"D"
"5183",5.77524431578721,1252.99509865139,328.599805337756,2.48661991748483,683.97914311359,5.17588912952117,308.623177234383,"D"
"5184",5.7509182196359,1264.2011010726,331.669984144366,2.50985228368856,682.584496041822,5.16533403111712,311.000163927192,"D"
"5185",5.72690038443188,1275.39838203906,334.738307205512,2.53308464989229,681.201893194063,5.15489868349025,313.372177829086,"D"
"5186",5.70310377441853,1286.59273780025,337.80861023067,2.55631701609602,679.830788292321,5.1445195875586,315.739178703091,"D"
"5187",5.67956378511072,1297.7813819113,340.879009685227,2.57954938229975,678.471143913642,5.13422584103009,318.101248935444,"D"
"5188",5.65627513417292,1308.964381926,343.949524008416,2.60278174850348,677.122760197424,5.12401570206864,320.458429158018,"D"
"5189",5.6332551345816,1320.14013844009,347.01905786073,2.62601411470721,675.785536447294,5.1139046027201,322.810783313139,"D"
"5190",5.61047129513744,1331.31072536454,350.088970315598,2.64924648091094,674.459168565301,5.10386995976757,325.158321724038,"D"
"5191",5.58791853590109,1342.47623989473,353.159301319496,2.67247884711467,673.1434706447,5.09390997108083,327.501082492792,"D"
"5192",5.56559075966184,1353.63686834345,356.230150939624,2.6957112133184,671.838256606222,5.08402199278363,329.839101771622,"D"
"5193",5.5435227691827,1364.7896302487,359.299497936041,2.71894357952214,670.543517852933,5.07423473489229,332.172460806734,"D"
"5194",5.52166005731402,1375.93844108051,362.369939909061,2.74217594572587,669.258871656521,5.06450833030109,334.50114064511,"D"
"5195",5.50002772284211,1387.08106952271,365.439957476718,2.7654083119296,667.984276237832,5.0548639576833,336.825210484412,"D"
"5196",5.47861426397818,1398.21813320219,368.509940306529,2.78864067813333,666.719538229537,5.04529463619523,339.144697775717,"D"
"5197",5.45741587445494,1409.34965835822,371.579882124299,2.81187304433706,665.464500437641,5.03579924738197,341.459637929136,"D"
"5198",5.43641760369177,1420.47659562537,374.650398201436,2.83510541054079,664.218960970373,5.02636799285716,343.770052398181,"D"
"5199",5.41563391987125,1431.5974963635,377.720492209134,2.85833777674452,662.982847960251,5.01701379391729,346.075996817954,"D"
"5200",5.39505357910597,1442.71301573159,380.790581300398,2.88157014294825,661.755982057064,5.00772963790488,348.377495825862,"D"
"5201",5.37468382386311,1453.82227226095,383.860049436305,2.90480250915198,660.538267119043,4.99852281719845,350.674595798326,"D"
"5202",5.35450052052215,1464.92704838224,386.930073865353,2.92803487535571,659.329473400955,4.98937617637785,352.967303964668,"D"
"5203",5.33451007737275,1476.02655675484,390.00010285925,2.95126724155944,658.12950684436,4.98029626149716,355.255664306894,"D"
"5204",5.31470921388492,1487.12083143203,393.070137642749,2.97449960776317,656.938234099603,4.97128204999866,357.539708405645,"D"
"5205",5.29509473130242,1498.20990590386,396.140179356861,2.9977319739669,655.755524885061,4.96233254411321,359.819467367106,"D"
"5206",5.27566351017551,1509.29381309038,399.21022904962,3.02096434017063,654.581251894427,4.95344677020169,362.094971834054,"D"
"5207",5.25639777254834,1520.37392000212,402.28118920412,3.04419670637436,653.415225246193,4.94461220154152,364.366232583564,"D"
"5208",5.23732392418456,1531.44761177517,405.351273423161,3.0674290725781,652.25745360523,4.93585096969902,366.633317850044,"D"
"5209",5.21842462276669,1542.51621407657,408.421356323271,3.09066143878183,651.107754098619,4.92715083804687,368.896238129442,"D"
"5210",5.19969704757996,1553.57975652607,411.491437825409,3.11389380498556,649.96601048936,4.9185109274928,371.155022329176,"D"
"5211",5.18113844358049,1564.63826836397,414.561517862917,3.13712617118929,648.83210909005,4.90993037807095,373.409698940529,"D"
"5212",5.16274611940863,1575.69177845775,417.631596382031,3.16035853739302,647.705938688674,4.90140834838181,375.660296047688,"D"
"5213",5.14451744547809,1586.74031530816,420.70167334224,3.18359090359675,646.58739047709,4.89294401505426,377.906841336526,"D"
"5214",5.12644985213764,1597.78390705515,423.771748716454,3.20682326980048,645.476357982086,4.88453657222915,380.149362103138,"D"
"5215",5.10854082790177,1608.82258148326,426.841822491027,3.23005563600421,644.372736998895,4.87618523106295,382.387885262128,"D"
"5216",5.09078791774764,1619.85636602689,429.91189466562,3.25328800220794,643.276425527074,4.86788921925076,384.622437354678,"D"
"5217",5.07318872147486,1630.88528777507,432.981965252911,3.27652036841167,642.18732370864,4.85964778056767,386.853044556378,"D"
"5218",5.05574778197024,1641.9086771896,436.051561200468,3.2997527346154,641.105365411118,4.85146567728805,389.079742861564,"D"
"5219",5.0384486531124,1652.9279844324,439.121649652765,3.32298510081913,640.030389981503,4.8433308894284,391.302536932265,"D"
"5220",5.02129632789381,1663.94251119699,442.191738745242,3.34621746702286,638.962336782588,4.83524847881308,393.521462475114,"D"
"5221",5.00428861241307,1674.95228307158,445.261828429653,3.36944983322659,637.901113959026,4.82721775101339,395.73654427985,"D"
"5222",4.98742336028844,1685.95732530587,448.331918658133,3.39268219943032,636.846631519647,4.81923802568116,397.947806806916,"D"
"5223",4.97069847132019,1696.95766281633,451.402009383494,3.41591456563405,635.798801287199,4.81130863616628,400.155274194083,"D"
"5224",4.95411189019952,1707.95332019123,454.472100559475,3.43914693183778,634.757536849782,4.80342892914755,402.358970262897,"D"
"5225",4.93766160526167,1718.94432169564,457.542192140974,3.46237929804152,633.722753513885,4.79559826427611,404.558918524945,"D"
"5226",4.92134564728165,1729.93069127623,460.612284084255,3.48561166424525,632.694368258983,4.78781601383082,406.755142187968,"D"
"5227",4.90516208831099,1740.91245256607,463.682376347117,3.50884403044898,631.67229969362,4.78008156238547,408.947664161804,"D"
"5228",4.88910904055369,1751.88962888916,466.752468889047,3.53207639665271,630.656468012921,4.77239430648693,411.136507064186,"D"
"5229",4.87318465527968,1762.862243265,469.822561671337,3.55530876285644,629.646794957487,4.76475365434413,413.321693226379,"D"
"5230",4.85738712177473,1773.83031841294,472.892654657197,3.57854112906017,628.643203773604,4.75715902552718,415.503244698683,"D"
"5231",4.84171466632479,1784.79387675652,475.962747811827,3.6017734952639,627.645619174732,4.74960985067637,417.681183255788,"D"
"5232",4.82616555123402,1795.75294042761,479.032841102465,3.62500586146763,626.653967304209,4.74210557122075,419.855530401998,"D"
"5233",4.81073807387457,1806.70753127059,482.102934498449,3.64823822767136,625.668175699145,4.73464563910545,422.02630737632,"D"
"5234",4.7954305657674,1817.65767084628,485.173027971217,3.67147059387509,624.688173255431,4.72722951652813,424.193535157427,"D"
"5235",4.78024139169259,1828.60338043591,488.243121494327,3.69470296007882,623.713890193854,4.71985667568342,426.3572344685,"D"
"5236",4.76516892144374,1839.54468430444,491.313217277542,3.71793532628255,622.745257895049,4.71252657608643,428.51742573397,"D"
"5237",4.75021158487611,1850.48160313609,494.383315267955,3.74116769248628,621.782209136423,4.7052387100142,430.674129180747,"D"
"5238",4.73536787174317,1861.41415381412,497.453412991049,3.76440005869001,620.824678066242,4.69799260295923,432.827364846097,"D"
"5239",4.72063627127184,1872.34235655725,500.523510440799,3.78763242489374,619.87259988534,4.69078776451721,434.977152477022,"D"
"5240",4.70601530192434,1883.26623132169,503.59360761227,3.81086479109748,618.925910965061,4.68362371313232,437.123511587521,"D"
"5241",4.69150351066398,1894.18579780457,506.663704501494,3.83409715730121,617.98454881912,4.67649997588582,439.266461462772,"D"
"5242",4.67709947224345,1905.10107544725,509.733801105347,3.85732952350494,617.048452076296,4.66941608829077,441.406021163203,"D"
"5243",4.66280178851484,1916.0120834386,512.803897421442,3.88056188970867,616.117560453946,4.6623715940929,443.542209528472,"D"
"5244",4.6486090877602,1926.91884071828,515.873993448036,3.9037942559124,615.19181473229,4.65536604507695,445.675045181354,"D"
"5245",4.634521714243,1937.82114899124,518.943939847719,3.92702662211613,614.271165080193,4.6484004017391,447.804549735341,"D"
"5246",4.62053667359267,1948.71923798225,522.013881888854,3.95025898831986,613.355546102779,4.64147284792748,449.930738273492,"D"
"5247",4.60665260074829,1959.61313481437,525.083825705543,3.97349135452359,612.444901280736,4.63458290129421,452.053628658728,"D"
"5248",4.59286822547144,1970.50285734182,528.153771218618,3.99672372072732,611.539175411449,4.62773014548685,454.173238685054,"D"
"5249",4.57918230074486,1981.38842319741,531.22371835737,4.01995608693105,610.638314236769,4.62091417118924,456.289585947522,"D"
"5250",4.56559360220641,1992.26984979732,534.293667060703,4.04318845313478,609.742264421394,4.61413457595173,458.402687845578,"D"
"5251",4.55210092760083,2003.14715434562,537.363617278196,4.06642081933851,608.850973531881,4.60739096402726,460.51256158634,"D"
"5252",4.53870309624804,2014.02035383871,540.433568971113,4.08965318554224,607.96439001624,4.60068294621252,462.619224187797,"D"
"5253",4.5253989485275,2024.88946506967,543.503522113377,4.11288555174597,607.082463184116,4.59401013969409,464.722692481942,"D"
"5254",4.51218734537849,2035.75450463237,546.57347669245,4.1361179179497,606.205143187514,4.58737216789974,466.822983117832,"D"
"5255",4.49906716781502,2046.61548892561,549.643432710199,4.15935028415343,605.332381002073,4.58076866035396,468.920112564585,"D"
"5256",4.48603731645574,2057.47243415694,552.713390183645,4.18258265035716,604.46412840885,4.57419925253863,471.014097114307,"D"
"5257",4.47305595430926,2068.33111240986,555.787331200164,4.2058150165609,603.600130665227,4.56762929098803,473.104867564545,"D"
"5258",4.46020353355452,2079.18007179174,558.857324101532,4.22904738276463,602.740755248247,4.56112697022662,475.192609817817,"D"
"5259",4.44743825398694,2090.02503974463,561.927318710445,4.25227974896836,601.885749425907,4.55465769016161,477.277255014646,"D"
"5260",4.43475909020955,2100.8660317482,564.997315111549,4.27551211517209,601.035068028601,4.54822110878918,479.358818767154,"D"
"5261",4.42217821982297,2111.70114318975,568.065982982171,4.29874448137582,600.188734303448,4.54182803875419,481.437345017767,"D"
"5262",4.40966770916943,2122.53429838692,571.136030817297,4.32197684757955,599.346566331838,4.53545537944032,483.512791046689,"D"
"5263",4.39724035351468,2133.36352246035,574.206080445561,4.34520921378328,598.508591593814,4.52911443345201,485.585201506255,"D"
"5264",4.38489519119166,2144.18883074,577.276132391003,4.36844157998701,597.674767696112,4.52280487623614,487.654591362925,"D"
"5265",4.37263127720764,2155.01023830171,580.346187133668,4.39167394619074,596.84505291132,4.51652638872212,489.720975431231,"D"
"5266",4.36044768296268,2165.82775995567,583.416245099778,4.41490631239447,596.01940616442,4.5102786572816,491.784368376368,"D"
"5267",4.34834349598312,2176.6414102334,586.486306650921,4.4381386785982,595.197787019721,4.50406137369641,493.844784716744,"D"
"5268",4.3363178196753,2187.45120337253,589.556372071678,4.46137104480193,594.380155668202,4.4978742351386,495.902238826522,"D"
"5269",4.32436977310571,2198.25715329818,592.626441554898,4.48460341100566,593.566472915299,4.49171694416872,497.956744938165,"D"
"5270",4.31249732385022,2209.05945521339,595.696641496473,4.50783577720939,592.756694055581,4.48558821136132,500.008314442447,"D"
"5271",4.30070242288127,2219.85768719843,598.766669234404,4.53106814341312,591.950795755182,4.4794901435376,502.056967770995,"D"
"5272",4.28898251859468,2230.65212758857,601.836709161602,4.55430050961685,591.148731617697,4.47342099390438,504.102714796726,"D"
"5273",4.27733248500067,2241.44347382877,604.907237924259,4.57753287582059,590.350442083283,4.46737679344781,506.145559008225,"D"
"5274",4.26574776909209,2252.23235311408,607.978684103628,4.60076524202432,589.555870904673,4.46135404087173,508.185504793413,"D"
"5275",4.2542785345543,2263.01058596327,611.045339843815,4.62399760822805,588.765251911142,4.45539625151347,510.222687633629,"D"
"5276",4.2428498305919,2273.79008577249,614.115496313267,4.64722997443178,587.978157690464,4.44943945419745,512.256943506935,"D"
"5277",4.23147928679561,2284.56796196333,617.187133085276,4.67046234063551,587.194650316944,4.44349914946946,514.288328795499,"D"
"5278",4.22018808518077,2295.34065662162,620.25776106699,4.69369470683924,586.414812075202,4.43759396853759,516.31690975534,"D"
"5279",4.20896822878431,2306.10935320484,623.328196735291,4.71692707304297,585.638570827558,4.43171742305734,518.342681840629,"D"
"5280",4.197818786169,2316.87409004598,626.398458376532,4.7401594392467,584.865892351857,4.42586909857722,520.365657450325,"D"
"5281",4.1867389432045,2327.63488838556,629.468552475602,4.76339180545043,584.096743463608,4.42004867512849,522.385849115598,"D"
"5282",4.17572997654622,2338.39141750333,632.538239692535,4.78662417165416,583.331102620177,4.41425763798351,524.4032745018,"D"
"5283",4.16478663898916,2349.14445156159,635.608052792114,4.80985653785789,582.568913634309,4.40849181455103,526.417934659486,"D"
"5284",4.15391059471429,2359.8936009612,638.67771162554,4.83308890406162,581.810157808441,4.40275301108828,528.429847894895,"D"
"5285",4.1430997059398,2370.63912396359,641.747388949276,4.85632127026535,581.054796376024,4.39703973155335,530.439022724113,"D"
"5286",4.13235149628576,2381.38134620325,644.817305034891,4.87955363646908,580.302789050438,4.39135017384653,532.445466538203,"D"
"5287",4.12166775828338,2392.11985551657,647.88716404793,4.90278600267281,579.554119015574,4.38568624318466,534.449197641496,"D"
"5288",4.11104795838085,2402.85464009239,650.956950201002,4.92601836887654,578.808757272709,4.3800478196163,536.450228246946,"D"
"5289",4.10049160227481,2413.58568217214,654.026643614228,4.94925073508028,578.066675399867,4.37443481252996,538.44857054745,"D"
"5290",4.08999824169351,2424.31295662736,657.096219309497,4.97248310128401,577.327845583838,4.36884716683203,540.44423673874,"D"
"5291",4.0795267318368,2435.04376123097,660.170786892413,4.99571546748774,576.592017633271,4.36324920476968,542.437129312593,"D"
"5292",4.06915824530959,2445.76343479409,663.240061192996,5.01894783369147,575.859610703876,4.35771225950057,544.42747927646,"D"
"5293",4.05885997408635,2456.47770760795,666.308050154155,5.0421801998952,575.130421542875,4.35220799627131,546.415212414868,"D"
"5294",4.04860593996845,2467.1912112672,669.377996558861,5.06541256609893,574.404283432957,4.34671394978621,548.400270778039,"D"
"5295",4.0384112613382,2477.90110991028,672.447904428478,5.08864493230266,573.681255575076,4.34124367808128,550.382708120976,"D"
"5296",4.02826650140395,2488.6090586501,675.518929643749,5.11187729850639,572.961262450194,4.33578918652559,552.362510842657,"D"
"5297",4.01818769569342,2499.31199089136,678.588911854691,5.13510966471012,572.244369517264,4.33036488092999,554.339735994775,"D"
"5298",4.00816629518892,2510.01139080795,681.658886694388,5.15834203091385,571.530506852444,4.32496354553977,556.31437234816,"D"
"5299",3.99820088697112,2520.70743007584,684.728968414416,5.18157439711758,570.819644155339,4.31958422962028,558.286428239316,"D"
"5300",3.98829171393504,2531.39997010986,687.799053254288,5.20480676332131,570.111760602467,4.31422743807657,560.255916562187,"D"
"5301",3.97843826139914,2542.08901526875,690.869137981931,5.22803912952504,569.406831463528,4.30889300426104,562.222847975107,"D"
"5302",3.96863949830831,2552.7746708732,693.939290520381,5.25127149572877,568.704829404361,4.30358030007915,564.187231529412,"D"
"5303",3.95889593887048,2563.45674565801,697.009370103513,5.2745038619325,568.005736000722,4.29829006128094,566.149080636661,"D"
"5304",3.94920652818845,2574.13535150259,700.079449408943,5.29773622813623,567.309524339506,4.29302163089855,568.108404070045,"D"
"5305",3.93957075662611,2584.81049689315,703.149528432805,5.32096859433996,566.616170817225,4.28777483031725,570.065212065786,"D"
"5306",3.92998812157036,2595.48219020412,706.219607171903,5.3442009605437,565.925652132313,4.28254948320295,572.019514774601,"D"
"5307",3.92045812730503,2606.1504396993,709.289685623461,5.36743332674743,565.237945279941,4.27734541546454,573.971322262786,"D"
"5308",3.91098028488609,2616.81525353317,712.359763785143,5.39066569295116,564.55302754692,4.27216245521525,575.920644513292,"D"
"5309",3.90155411201623,2627.47663975294,715.429841655513,5.41389805915489,563.870876506703,4.2670004327322,577.867491426762,"D"
"5310",3.89217913291733,2638.13460630158,718.499919235222,5.43713042535862,563.191470014462,4.26185918041223,579.811872822544,"D"
"5311",3.88285487819796,2648.78916102246,721.569996529354,5.46036279156235,562.514786202225,4.25673853272158,581.753798439655,"D"
"5312",3.87358088471261,2659.44031166623,724.6400735514,5.48359515776608,561.840803474051,4.25163832613678,583.693277937695,"D"
"5313",3.86435669540898,2670.08806590099,727.710150329512,5.50682752396981,561.169500501218,4.24655839907305,585.630320897699,"D"
"5314",3.85518181303904,2680.73244091771,730.780233696642,5.53005989017354,560.500855953897,4.24149855044557,587.564936678546,"D"
"5315",3.84605587234893,2691.37342767453,733.850312013548,5.55329225637727,559.834849480578,4.23645869406298,589.497134956056,"D"
"5316",3.83697839910376,2702.01104080403,736.920390444563,5.576524622581,559.171460329072,4.23143864276643,591.426924972882,"D"
"5317",3.82794895971382,2712.64528763315,739.990469060332,5.59975698878473,558.510668196513,4.22643824252994,593.354316005645,"D"
"5318",3.81896454117748,2723.27672598072,743.060937737365,5.62298935498846,557.852438152622,4.22145501409099,595.279308962588,"D"
"5319",3.81001502865881,2733.90744940118,746.133274605537,5.64622172119219,557.196694441503,4.21648006623931,597.201881528567,"D"
"5320",3.80113394425117,2744.530197191,749.20233269595,5.66945408739592,556.5436130711,4.21154383033744,599.122152275841,"D"
"5321",3.79229788906839,2755.14987730235,752.271582096364,5.69268645359965,555.893042397628,4.20662546269348,601.040056353999,"D"
"5322",3.78351851752836,2765.76387171613,755.339162162691,5.71591881980339,555.245033142366,4.2017357149254,602.955642258421,"D"
"5323",3.77474258478188,2776.38373635312,758.413261881338,5.73915118600712,554.599260070923,4.19682666584582,604.86874467095,"D"
"5324",3.76604556152676,2786.99290238501,761.48212869716,5.76238355221085,553.956144300035,4.19196676358265,606.77962233399,"D"
"5325",3.75738955685757,2797.5995677911,764.551570602078,5.78561591841458,553.315450024115,4.18712196620468,608.688160432455,"D"
"5326",3.74877076336284,2808.20451698274,767.622140514833,5.80884828461831,552.677138951393,4.18228902099198,610.594355862446,"D"
"5327",3.74020321662898,2818.80454809825,770.691561262782,5.83208065082204,552.04127708866,4.17748086574169,612.498265619278,"D"
"5328",3.73167886314672,2829.40137255612,773.761043054163,5.85531301702577,551.407801916645,4.17269040517732,614.399872487217,"D"
"5329",3.72319059670137,2839.99652719719,776.831673732797,5.8785453832295,550.776656348683,4.16791137623311,616.299161798346,"D"
"5330",3.71475343209762,2850.58653390379,779.900977630383,5.90177774943323,550.147913098057,4.1631576386586,618.196194555787,"D"
"5331",3.70635555147533,2861.17399723829,782.970801316473,5.92501011563696,549.52148783753,4.15841863926828,620.090939838942,"D"
"5332",3.69799972091757,2871.75821437291,786.040641163787,5.94824248184069,548.897381879396,4.15369709158058,621.983416612824,"D"
"5333",3.68968558840268,2882.33919130117,789.110497320131,5.97147484804442,548.275578425895,4.14899286916851,623.873633074434,"D"
"5334",3.68141280576015,2892.91693404317,792.180370009012,5.99470721424815,547.656060867149,4.14430584662136,625.761597358238,"D"
"5335",3.67318102850663,2903.49144867165,795.250259547668,6.01793958045188,547.038812777653,4.13963589943439,627.647317536476,"D"
"5336",3.66498991567798,2914.06274134007,798.320166366501,6.04117194665561,546.423817912785,4.13498290389385,629.530801619434,"D"
"5337",3.65683912965694,2924.63081831285,801.390091030138,6.06440431285935,545.811060205338,4.13034673695648,631.41205755566,"D"
"5338",3.64872833599659,2935.19568599779,804.460034260083,6.08763667906308,545.200523762059,4.1257272761238,633.291093232151,"D"
"5339",3.6406572032391,2945.75735098076,807.529996959074,6.11086904526681,544.592192860202,4.12112439931075,635.167916474483,"D"
"5340",3.63262540272993,2956.31582006285,810.59998023717,6.13410141147054,543.986051944094,4.11653798470885,637.042535046902,"D"
"5341",3.62463260842702,2966.87110029995,813.669985439711,6.15733377767427,543.382085621702,4.11196791064318,638.914956652358,"D"
"5342",3.61667849670509,2977.42319904494,816.740014177147,6.180566143878,542.780278661209,4.10741405542366,640.785188932502,"D"
"5343",3.60876274615485,2987.97212399245,819.810068356811,6.20379851008173,542.180615987592,4.10287629719017,642.653239467622,"D"
"5344",3.60088514453208,2998.51785679051,822.880131336719,6.22703087628546,541.58308332256,4.09835461265192,644.519116177084,"D"
"5345",3.59304564304898,3009.06033885789,825.950157762468,6.25026324248919,540.987667513829,4.09384912772675,646.382827535294,"D"
"5346",3.58524358210702,3019.5996633845,829.02021073215,6.27349560869292,540.394351877434,4.08935940231362,648.177776901694,"D"
"5347",3.57747865566798,3030.13583764117,832.090292052837,6.29672797489665,539.803121984163,4.08488532025608,649.823305752521,"D"
"5348",3.5697505596734,3040.66886924695,835.160403830753,6.31996034110038,539.213963549904,4.0804267651721,651.465578864583,"D"
"5349",3.56205899194053,3051.19876619298,838.230548488209,6.34319270730411,538.626862433026,4.07598362038379,653.10460566442,"D"
"5350",3.55440365206274,3061.7255368659,841.300728780265,6.36642507350784,538.041804631814,4.07155576885046,654.740395457701,"D"
